Serial_number:
1024525
Project ID:
SWG FRF
Location:
Star 171 L
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/15,02:15:00,0,1.0543,9.423
2013/06/15,02:30:00,0,1.0535,9.282
2013/06/15,02:45:00,0,1.0555,9.143
2013/06/15,03:00:00,0,1.0584,8.998
2013/06/15,03:15:00,0,1.0574,8.854
2013/06/15,03:30:00,0,1.0576,8.714
2013/06/15,03:45:00,0,1.0577,8.575
2013/06/15,04:00:00,0,1.0581,8.444
2013/06/15,04:15:00,0,1.0582,8.312
2013/06/15,04:30:00,0,1.0585,8.184
2013/06/15,04:45:00,0,1.0613,8.063
2013/06/15,05:00:00,0,1.0596,7.962
2013/06/15,05:15:00,0,1.0606,7.879
2013/06/15,05:30:00,0,1.0610,7.811
2013/06/15,05:45:00,0,1.0611,7.751
2013/06/15,06:00:00,0,1.0619,7.697
2013/06/15,06:15:00,0,1.0624,7.649
2013/06/15,06:30:00,0,1.0636,7.602
2013/06/15,06:45:00,0,1.0643,7.559
2013/06/15,07:00:00,0,1.0650,7.521
2013/06/15,07:15:00,0,1.0639,7.495
2013/06/15,07:30:00,0,1.0663,7.476
2013/06/15,07:45:00,0,1.0670,7.470
2013/06/15,08:00:00,0,1.0678,7.472
2013/06/15,08:15:00,0,1.0676,7.480
2013/06/15,08:30:00,0,1.0676,7.499
2013/06/15,08:45:00,0,1.0705,7.524
2013/06/15,09:00:00,0,1.0707,7.560
2013/06/15,09:15:00,0,1.0694,7.592
2013/06/15,09:30:00,0,1.0697,7.623
2013/06/15,09:45:00,0,1.0685,7.664
2013/06/15,10:00:00,0,1.0702,7.700
2013/06/15,10:15:00,0,1.0688,7.745
2013/06/15,10:30:00,0,1.0671,7.799
2013/06/15,10:45:00,0,1.0652,7.869
2013/06/15,11:00:00,0,1.0650,7.960
2013/06/15,11:15:00,0,1.0642,8.087
2013/06/15,11:30:00,0,1.0624,8.246
2013/06/15,11:45:00,0,1.0630,8.442
2013/06/15,12:00:00,0,1.0623,8.621
2013/06/15,12:15:00,0,1.0616,8.820
2013/06/15,12:30:00,0,1.0593,9.050
2013/06/15,12:45:00,0,1.0592,9.302
2013/06/15,13:00:00,0,1.0584,9.636
2013/06/15,13:15:00,0,1.0581,9.908
2013/06/15,13:30:00,0,1.0556,10.155
2013/06/15,13:45:00,0,1.0572,10.452
2013/06/15,14:00:00,0,1.0558,10.759
2013/06/15,14:15:00,0,1.0552,11.074
2013/06/15,14:30:00,0,1.0537,11.356
2013/06/15,14:45:00,0,1.0517,11.635
2013/06/15,15:00:00,0,1.0535,11.877
2013/06/15,15:15:00,0,1.0536,12.070
2013/06/15,15:30:00,0,1.0503,12.234
2013/06/15,15:45:00,0,1.0476,12.375
2013/06/15,16:00:00,0,1.0471,12.504
2013/06/15,16:15:00,0,1.0466,12.631
2013/06/15,16:30:00,0,1.0451,12.740
2013/06/15,16:45:00,0,1.0447,12.843
2013/06/15,17:00:00,0,1.0445,12.922
2013/06/15,17:15:00,0,1.0451,12.965
2013/06/15,17:30:00,0,1.0441,13.006
2013/06/15,17:45:00,0,1.0416,13.030
2013/06/15,18:00:00,0,1.0420,13.042
2013/06/15,18:15:00,0,1.0421,13.008
2013/06/15,18:30:00,0,1.0401,12.950
2013/06/15,18:45:00,0,1.0407,12.889
2013/06/15,19:00:00,0,1.0368,12.823
2013/06/15,19:15:00,0,1.0377,12.731
2013/06/15,19:30:00,0,1.0377,12.612
2013/06/15,19:45:00,0,1.0377,12.478
2013/06/15,20:00:00,0,1.0377,12.344
2013/06/15,20:15:00,0,1.0381,12.200
2013/06/15,20:30:00,0,1.0384,12.053
2013/06/15,20:45:00,0,1.0371,11.924
2013/06/15,21:00:00,0,1.0354,11.814
2013/06/15,21:15:00,0,1.0346,11.720
2013/06/15,21:30:00,0,1.0355,11.636
2013/06/15,21:45:00,0,1.0342,11.547
2013/06/15,22:00:00,0,1.0341,11.457
2013/06/15,22:15:00,0,1.0338,11.362
2013/06/15,22:30:00,0,1.0336,11.257
2013/06/15,22:45:00,0,1.0340,11.132
2013/06/15,23:00:00,0,1.0336,11.002
2013/06/15,23:15:00,0,1.0343,10.866
2013/06/15,23:30:00,0,1.0369,10.725
2013/06/15,23:45:00,0,1.0372,10.580
2013/06/16,00:00:00,0,1.0386,10.435
2013/06/16,00:15:00,0,1.0384,10.295
2013/06/16,00:30:00,0,1.0371,10.155
2013/06/16,00:45:00,0,1.0363,10.014
2013/06/16,01:00:00,0,1.0361,9.877
2013/06/16,01:15:00,0,1.0372,9.742
2013/06/16,01:30:00,0,1.0370,9.607
2013/06/16,01:45:00,0,1.0367,9.471
2013/06/16,02:00:00,0,1.0366,9.331
2013/06/16,02:15:00,0,1.0379,9.190
2013/06/16,02:30:00,0,1.0374,9.047
2013/06/16,02:45:00,0,1.0381,8.904
2013/06/16,03:00:00,0,1.0375,8.759
2013/06/16,03:15:00,0,1.0382,8.616
2013/06/16,03:30:00,0,1.0380,8.479
2013/06/16,03:45:00,0,1.0359,8.340
2013/06/16,04:00:00,0,1.0344,8.205
2013/06/16,04:15:00,0,1.0352,8.071
2013/06/16,04:30:00,0,1.0341,7.938
2013/06/16,04:45:00,0,1.0347,7.809
2013/06/16,05:00:00,0,1.0348,7.687
2013/06/16,05:15:00,0,1.0346,7.566
2013/06/16,05:30:00,0,1.0350,7.453
2013/06/16,05:45:00,0,1.0368,7.342
2013/06/16,06:00:00,0,1.0353,7.242
2013/06/16,06:15:00,0,1.0357,7.148
2013/06/16,06:30:00,0,1.0359,7.069
2013/06/16,06:45:00,0,1.0353,7.000
2013/06/16,07:00:00,0,1.0355,6.941
2013/06/16,07:15:00,0,1.0354,6.894
2013/06/16,07:30:00,0,1.0365,6.855
2013/06/16,07:45:00,0,1.0343,6.824
2013/06/16,08:00:00,0,1.0351,6.802
2013/06/16,08:15:00,0,1.0350,6.794
2013/06/16,08:30:00,0,1.0345,6.804
2013/06/16,08:45:00,0,1.0347,6.828
2013/06/16,09:00:00,0,1.0343,6.874
2013/06/16,09:15:00,0,1.0361,6.948
2013/06/16,09:30:00,0,1.0360,7.045
2013/06/16,09:45:00,0,1.0353,7.153
2013/06/16,10:00:00,0,1.0336,7.283
2013/06/16,10:15:00,0,1.0336,7.414
2013/06/16,10:30:00,0,1.0336,7.537
2013/06/16,10:45:00,0,1.0335,7.694
2013/06/16,11:00:00,0,1.0329,7.877
2013/06/16,11:15:00,0,1.0283,8.078
2013/06/16,11:30:00,0,1.0286,8.304
2013/06/16,11:45:00,0,1.0268,8.523
2013/06/16,12:00:00,0,1.0267,8.773
2013/06/16,12:15:00,0,1.0253,9.025
2013/06/16,12:30:00,0,1.0224,9.267
2013/06/16,12:45:00,0,1.0223,9.518
2013/06/16,13:00:00,0,1.0213,9.751
2013/06/16,13:15:00,0,1.0201,9.964
2013/06/16,13:30:00,0,1.0201,10.191
2013/06/16,13:45:00,0,1.0191,10.426
2013/06/16,14:00:00,0,1.0200,10.687
2013/06/16,14:15:00,0,1.0171,10.954
2013/06/16,14:30:00,0,1.0160,11.228
2013/06/16,14:45:00,0,1.0166,11.455
2013/06/16,15:00:00,0,1.0160,11.677
2013/06/16,15:15:00,0,1.0141,11.879
2013/06/16,15:30:00,0,1.0148,12.039
2013/06/16,15:45:00,0,1.0129,12.186
2013/06/16,16:00:00,0,1.0119,12.318
2013/06/16,16:15:00,0,1.0106,12.412
2013/06/16,16:30:00,0,1.0090,12.527
2013/06/16,16:45:00,0,1.0087,12.641
2013/06/16,17:00:00,0,1.0092,12.745
2013/06/16,17:15:00,0,1.0072,12.827
2013/06/16,17:30:00,0,1.0073,12.894
2013/06/16,17:45:00,0,1.0062,12.937
2013/06/16,18:00:00,0,1.0039,12.958
2013/06/16,18:15:00,0,1.0033,12.956
2013/06/16,18:30:00,0,1.0027,12.930
2013/06/16,18:45:00,0,1.0025,12.902
2013/06/16,19:00:00,0,1.0037,12.855
2013/06/16,19:15:00,0,1.0006,12.805
2013/06/16,19:30:00,0,0.9999,12.738
2013/06/16,19:45:00,0,0.9991,12.671
2013/06/16,20:00:00,0,0.9996,12.602
2013/06/16,20:15:00,0,0.9985,12.521
2013/06/16,20:30:00,0,0.9984,12.430
2013/06/16,20:45:00,0,0.9992,12.326
2013/06/16,21:00:00,0,0.9984,12.213
2013/06/16,21:15:00,0,0.9991,12.107
2013/06/16,21:30:00,0,0.9985,12.011
2013/06/16,21:45:00,0,0.9970,11.926
2013/06/16,22:00:00,0,0.9965,11.841
2013/06/16,22:15:00,0,0.9967,11.745
2013/06/16,22:30:00,0,0.9964,11.637
2013/06/16,22:45:00,0,0.9968,11.518
2013/06/16,23:00:00,0,0.9974,11.398
2013/06/16,23:15:00,0,0.9974,11.276
2013/06/16,23:30:00,0,0.9972,11.156
2013/06/16,23:45:00,0,0.9977,11.035
2013/06/17,00:00:00,0,0.9976,10.913
2013/06/17,00:15:00,0,0.9984,10.784
2013/06/17,00:30:00,0,0.9966,10.658
2013/06/17,00:45:00,0,0.9973,10.528
2013/06/17,01:00:00,0,0.9980,10.399
2013/06/17,01:15:00,0,0.9951,10.275
2013/06/17,01:30:00,0,0.9940,10.152
2013/06/17,01:45:00,0,0.9930,10.029
2013/06/17,02:00:00,0,0.9930,9.903
2013/06/17,02:15:00,0,0.9935,9.778
2013/06/17,02:30:00,0,0.9935,9.649
2013/06/17,02:45:00,0,0.9927,9.523
2013/06/17,03:00:00,0,0.9929,9.380
2013/06/17,03:15:00,0,0.9936,9.265
2013/06/17,03:30:00,0,0.9929,9.150
2013/06/17,03:45:00,0,0.9915,9.034
2013/06/17,04:00:00,0,0.9919,8.913
2013/06/17,04:15:00,0,0.9911,8.796
2013/06/17,04:30:00,0,0.9900,8.685
2013/06/17,04:45:00,0,0.9889,8.577
2013/06/17,05:00:00,0,0.9880,8.480
2013/06/17,05:15:00,0,0.9885,8.393
2013/06/17,05:30:00,0,0.9900,8.310
2013/06/17,05:45:00,0,0.9880,8.232
2013/06/17,06:00:00,0,0.9878,8.158
2013/06/17,06:15:00,0,0.9880,8.092
2013/06/17,06:30:00,0,0.9886,8.030
2013/06/17,06:45:00,0,0.9902,7.973
2013/06/17,07:00:00,0,0.9879,7.921
2013/06/17,07:15:00,0,0.9884,7.875
2013/06/17,07:30:00,0,0.9882,7.837
2013/06/17,07:45:00,0,0.9876,7.809
2013/06/17,08:00:00,0,0.9874,7.790
2013/06/17,08:15:00,0,0.9849,7.781
2013/06/17,08:30:00,0,0.9863,7.784
2013/06/17,08:45:00,0,0.9848,7.802
2013/06/17,09:00:00,0,0.9835,7.838
2013/06/17,09:15:00,0,0.9827,7.895
2013/06/17,09:30:00,0,0.9820,7.973
2013/06/17,09:45:00,0,0.9795,8.063
2013/06/17,10:00:00,0,0.9783,8.184
2013/06/17,10:15:00,0,0.9772,8.333
2013/06/17,10:30:00,0,0.9768,8.485
2013/06/17,10:45:00,0,0.9761,8.663
2013/06/17,11:00:00,0,0.9755,8.872
2013/06/17,11:15:00,0,0.9743,9.100
2013/06/17,11:30:00,0,0.9727,9.340
2013/06/17,11:45:00,0,0.9702,9.595
2013/06/17,12:00:00,0,0.9697,9.852
2013/06/17,12:15:00,0,0.9663,10.109
2013/06/17,12:30:00,0,0.9681,10.368
2013/06/17,12:45:00,0,0.9672,10.624
2013/06/17,13:00:00,0,0.9663,10.878
2013/06/17,13:15:00,0,0.9627,11.133
2013/06/17,13:30:00,0,0.9612,11.396
2013/06/17,13:45:00,0,0.9608,11.667
2013/06/17,14:00:00,0,0.9592,11.940
2013/06/17,14:15:00,0,0.9559,12.203
2013/06/17,14:30:00,0,0.9559,12.458
2013/06/17,14:45:00,0,0.9530,12.698
2013/06/17,15:00:00,0,0.9514,12.918
2013/06/17,15:15:00,0,0.9514,13.108
2013/06/17,15:30:00,0,0.9487,13.271
2013/06/17,15:45:00,0,0.9460,13.415
2013/06/17,16:00:00,0,0.9438,13.543
2013/06/17,16:15:00,0,0.9414,13.656
2013/06/17,16:30:00,0,0.9402,13.756
2013/06/17,16:45:00,0,0.9408,13.844
2013/06/17,17:00:00,0,0.9394,13.917
2013/06/17,17:15:00,0,0.9363,13.978
2013/06/17,17:30:00,0,0.9352,14.029
2013/06/17,17:45:00,0,0.9327,14.061
2013/06/17,18:00:00,0,0.9313,14.077
2013/06/17,18:15:00,0,0.9301,14.077
2013/06/17,18:30:00,0,0.9293,14.058
2013/06/17,18:45:00,0,0.9272,14.020
2013/06/17,19:00:00,0,0.9251,13.972
2013/06/17,19:15:00,0,0.9229,13.917
2013/06/17,19:30:00,0,0.9199,13.845
2013/06/17,19:45:00,0,0.9198,13.754
2013/06/17,20:00:00,0,0.9165,13.660
2013/06/17,20:15:00,0,0.9154,13.555
2013/06/17,20:30:00,0,0.9131,13.445
2013/06/17,20:45:00,0,0.9126,13.329
2013/06/17,21:00:00,0,0.9107,13.214
2013/06/17,21:15:00,0,0.9105,13.105
2013/06/17,21:30:00,0,0.9075,13.005
2013/06/17,21:45:00,0,0.9066,12.904
2013/06/17,22:00:00,0,0.9069,12.804
2013/06/17,22:15:00,0,0.9067,12.704
2013/06/17,22:30:00,0,0.9067,12.599
2013/06/17,22:45:00,0,0.9062,12.490
2013/06/17,23:00:00,0,0.9047,12.377
2013/06/17,23:15:00,0,0.9039,12.256
2013/06/17,23:30:00,0,0.9025,12.129
2013/06/17,23:45:00,0,0.9016,11.998
2013/06/18,00:00:00,0,0.9009,11.866
2013/06/18,00:15:00,0,0.8980,11.739
2013/06/18,00:30:00,0,0.8988,11.610
2013/06/18,00:45:00,0,0.8965,11.485
2013/06/18,01:00:00,0,0.8958,11.363
2013/06/18,01:15:00,0,0.8955,11.246
2013/06/18,01:30:00,0,0.8951,11.130
2013/06/18,01:45:00,0,0.8934,11.018
2013/06/18,02:00:00,0,0.8940,10.905
2013/06/18,02:15:00,0,0.8927,10.792
2013/06/18,02:30:00,0,0.8942,10.679
2013/06/18,02:45:00,0,0.8942,10.568
2013/06/18,03:00:00,0,0.8940,10.455
2013/06/18,03:15:00,0,0.8929,10.347
2013/06/18,03:30:00,0,0.8942,10.238
2013/06/18,03:45:00,0,0.8913,10.126
2013/06/18,04:00:00,0,0.8905,10.012
2013/06/18,04:15:00,0,0.8886,9.898
2013/06/18,04:30:00,0,0.8911,9.785
2013/06/18,04:45:00,0,0.8906,9.673
2013/06/18,05:00:00,0,0.8918,9.563
2013/06/18,05:15:00,0,0.8918,9.454
2013/06/18,05:30:00,0,0.8922,9.345
2013/06/18,05:45:00,0,0.8930,9.235
2013/06/18,06:00:00,0,0.8917,9.126
2013/06/18,06:15:00,0,0.8916,9.020
2013/06/18,06:30:00,0,0.8926,8.921
2013/06/18,06:45:00,0,0.8961,8.832
2013/06/18,07:00:00,0,0.8953,8.755
2013/06/18,07:15:00,0,0.8959,8.695
2013/06/18,07:30:00,0,0.8973,8.646
2013/06/18,07:45:00,0,0.8953,8.610
2013/06/18,08:00:00,0,0.8951,8.582
2013/06/18,08:15:00,0,0.8972,8.567
2013/06/18,08:30:00,0,0.8969,8.556
2013/06/18,08:45:00,0,0.8966,8.559
2013/06/18,09:00:00,0,0.8981,8.584
2013/06/18,09:15:00,0,0.8987,8.629
2013/06/18,09:30:00,0,0.8978,8.702
2013/06/18,09:45:00,0,0.8974,8.801
2013/06/18,10:00:00,0,0.8963,8.921
2013/06/18,10:15:00,0,0.8966,9.064
2013/06/18,10:30:00,0,0.8968,9.212
2013/06/18,10:45:00,0,0.8944,9.379
2013/06/18,11:00:00,0,0.8925,9.573
2013/06/18,11:15:00,0,0.8925,9.783
2013/06/18,11:30:00,0,0.8916,10.003
2013/06/18,11:45:00,0,0.8902,10.229
2013/06/18,12:00:00,0,0.8891,10.458
2013/06/18,12:15:00,0,0.8875,10.690
2013/06/18,12:30:00,0,0.8887,10.927
2013/06/18,12:45:00,0,0.8879,11.168
2013/06/18,13:00:00,0,0.8858,11.416
2013/06/18,13:15:00,0,0.8858,11.678
2013/06/18,13:30:00,0,0.8866,11.957
2013/06/18,13:45:00,0,0.8839,12.227
2013/06/18,14:00:00,0,0.8843,12.477
2013/06/18,14:15:00,0,0.8830,12.687
2013/06/18,14:30:00,0,0.8816,12.897
2013/06/18,14:45:00,0,0.8828,13.105
2013/06/18,15:00:00,0,0.8843,13.303
2013/06/18,15:15:00,0,0.8830,13.489
2013/06/18,15:30:00,0,0.8835,13.643
2013/06/18,15:45:00,0,0.8849,13.767
2013/06/18,16:00:00,0,0.8861,13.869
2013/06/18,16:15:00,0,0.8844,13.955
2013/06/18,16:30:00,0,0.8870,14.021
2013/06/18,16:45:00,0,0.8890,14.038
2013/06/18,17:00:00,0,0.8878,14.023
2013/06/18,17:15:00,0,0.8887,14.009
2013/06/18,17:30:00,0,0.8905,14.000
2013/06/18,17:45:00,0,0.8924,13.938
2013/06/18,18:00:00,0,0.8941,13.839
2013/06/18,18:15:00,0,0.8952,13.702
2013/06/18,18:30:00,0,0.8953,13.585
2013/06/18,18:45:00,0,0.8950,13.524
2013/06/18,19:00:00,0,0.8949,13.483
2013/06/18,19:15:00,0,0.8949,13.436
2013/06/18,19:30:00,0,0.8978,13.374
2013/06/18,19:45:00,0,0.8985,13.290
2013/06/18,20:00:00,0,0.8989,13.198
2013/06/18,20:15:00,0,0.8998,13.095
2013/06/18,20:30:00,0,0.8996,12.980
2013/06/18,20:45:00,0,0.9003,12.850
2013/06/18,21:00:00,0,0.9010,12.712
2013/06/18,21:15:00,0,0.9029,12.575
2013/06/18,21:30:00,0,0.9059,12.440
2013/06/18,21:45:00,0,0.9070,12.313
2013/06/18,22:00:00,0,0.9102,12.195
2013/06/18,22:15:00,0,0.9122,12.083
2013/06/18,22:30:00,0,0.9147,11.973
2013/06/18,22:45:00,0,0.9150,11.866
2013/06/18,23:00:00,0,0.9191,11.759
2013/06/18,23:15:00,0,0.9183,11.644
2013/06/18,23:30:00,0,0.9207,11.526
2013/06/18,23:45:00,0,0.9235,11.403
2013/06/19,00:00:00,0,0.9260,11.272
2013/06/19,00:15:00,0,0.9275,11.139
2013/06/19,00:30:00,0,0.9266,11.008
2013/06/19,00:45:00,0,0.9215,10.892
2013/06/19,01:00:00,0,0.9251,10.793
2013/06/19,01:15:00,0,0.9275,10.706
2013/06/19,01:30:00,0,0.9277,10.627
2013/06/19,01:45:00,0,0.9250,10.555
2013/06/19,02:00:00,0,0.9260,10.485
2013/06/19,02:15:00,0,0.9252,10.412
2013/06/19,02:30:00,0,0.9242,10.334
2013/06/19,02:45:00,0,0.9260,10.250
2013/06/19,03:00:00,0,0.9243,10.167
2013/06/19,03:15:00,0,0.9260,10.086
2013/06/19,03:30:00,0,0.9246,9.996
2013/06/19,03:45:00,0,0.9212,9.898
2013/06/19,04:00:00,0,0.9210,9.789
2013/06/19,04:15:00,0,0.9211,9.678
2013/06/19,04:30:00,0,0.9207,9.562
2013/06/19,04:45:00,0,0.9185,9.440
2013/06/19,05:00:00,0,0.9159,9.318
2013/06/19,05:15:00,0,0.9155,9.190
2013/06/19,05:30:00,0,0.9162,9.066
2013/06/19,05:45:00,0,0.9143,8.950
2013/06/19,06:00:00,0,0.9135,8.844
2013/06/19,06:15:00,0,0.9122,8.744
2013/06/19,06:30:00,0,0.9105,8.655
2013/06/19,06:45:00,0,0.9116,8.574
2013/06/19,07:00:00,0,0.9081,8.512
2013/06/19,07:15:00,0,0.9075,8.462
2013/06/19,07:30:00,0,0.9056,8.418
2013/06/19,07:45:00,0,0.9052,8.380
2013/06/19,08:00:00,0,0.9049,8.359
2013/06/19,08:15:00,0,0.9028,8.350
2013/06/19,08:30:00,0,0.9044,8.345
2013/06/19,08:45:00,0,0.9047,8.350
2013/06/19,09:00:00,0,0.9034,8.355
2013/06/19,09:15:00,0,0.9032,8.353
2013/06/19,09:30:00,0,0.9000,8.383
2013/06/19,09:45:00,0,0.9001,8.407
2013/06/19,10:00:00,0,0.8978,8.423
2013/06/19,10:15:00,0,0.8995,8.440
2013/06/19,10:30:00,0,0.9036,8.428
2013/06/19,10:45:00,0,0.9047,8.404
2013/06/19,11:00:00,0,0.9036,8.380
2013/06/19,11:15:00,0,0.9047,8.373
2013/06/19,11:30:00,0,0.9084,8.368
2013/06/19,11:45:00,0,0.9101,8.360
2013/06/19,12:00:00,0,0.9111,8.358
2013/06/19,12:15:00,0,0.9128,8.356
2013/06/19,12:30:00,0,0.9143,8.371
2013/06/19,12:45:00,0,0.9131,8.396
2013/06/19,13:00:00,0,0.9153,8.422
2013/06/19,13:15:00,0,0.9175,8.461
2013/06/19,13:30:00,0,0.9168,8.500
2013/06/19,13:45:00,0,0.9189,8.539
2013/06/19,14:00:00,0,0.9193,8.578
2013/06/19,14:15:00,0,0.9206,8.649
2013/06/19,14:30:00,0,0.9213,8.830
2013/06/19,14:45:00,0,0.9215,9.025
2013/06/19,15:00:00,0,0.9234,9.156
2013/06/19,15:15:00,0,0.9255,9.253
2013/06/19,15:30:00,0,0.9263,9.302
2013/06/19,15:45:00,0,0.9270,9.348
2013/06/19,16:00:00,0,0.9297,9.399
2013/06/19,16:15:00,0,0.9303,9.449
2013/06/19,16:30:00,0,0.9313,9.508
2013/06/19,16:45:00,0,0.9328,9.551
2013/06/19,17:00:00,0,0.9330,9.580
2013/06/19,17:15:00,0,0.9344,9.606
2013/06/19,17:30:00,0,0.9355,9.644
2013/06/19,17:45:00,0,0.9372,9.702
2013/06/19,18:00:00,0,0.9380,9.749
2013/06/19,18:15:00,0,0.9401,9.791
2013/06/19,18:30:00,0,0.9405,9.843
2013/06/19,18:45:00,0,0.9404,9.924
2013/06/19,19:00:00,0,0.9429,10.013
2013/06/19,19:15:00,0,0.9438,10.058
2013/06/19,19:30:00,0,0.9453,10.059
2013/06/19,19:45:00,0,0.9488,10.035
2013/06/19,20:00:00,0,0.9488,9.997
2013/06/19,20:15:00,0,0.9497,9.948
2013/06/19,20:30:00,0,0.9503,9.896
2013/06/19,20:45:00,0,0.9510,9.853
2013/06/19,21:00:00,0,0.9500,9.830
2013/06/19,21:15:00,0,0.9518,9.824
2013/06/19,21:30:00,0,0.9513,9.817
2013/06/19,21:45:00,0,0.9537,9.805
2013/06/19,22:00:00,0,0.9569,9.782
2013/06/19,22:15:00,0,0.9578,9.745
2013/06/19,22:30:00,0,0.9579,9.698
2013/06/19,22:45:00,0,0.9581,9.638
2013/06/19,23:00:00,0,0.9602,9.567
2013/06/19,23:15:00,0,0.9594,9.491
2013/06/19,23:30:00,0,0.9584,9.411
2013/06/19,23:45:00,0,0.9571,9.333
2013/06/20,00:00:00,0,0.9578,9.251
2013/06/20,00:15:00,0,0.9575,9.173
2013/06/20,00:30:00,0,0.9559,9.098
2013/06/20,00:45:00,0,0.9558,9.031
2013/06/20,01:00:00,0,0.9583,8.969
2013/06/20,01:15:00,0,0.9599,8.877
2013/06/20,01:30:00,0,0.9587,8.813
2013/06/20,01:45:00,0,0.9600,8.753
2013/06/20,02:00:00,0,0.9600,8.692
2013/06/20,02:15:00,0,0.9603,8.626
2013/06/20,02:30:00,0,0.9588,8.565
2013/06/20,02:45:00,0,0.9586,8.503
2013/06/20,03:00:00,0,0.9573,8.443
2013/06/20,03:15:00,0,0.9587,8.389
2013/06/20,03:30:00,0,0.9560,8.336
2013/06/20,03:45:00,0,0.9571,8.286
2013/06/20,04:00:00,0,0.9563,8.237
2013/06/20,04:15:00,0,0.9564,8.188
2013/06/20,04:30:00,0,0.9578,8.140
2013/06/20,04:45:00,0,0.9565,8.092
2013/06/20,05:00:00,0,0.9590,8.042
2013/06/20,05:15:00,0,0.9590,7.995
2013/06/20,05:30:00,0,0.9587,7.951
2013/06/20,05:45:00,0,0.9588,7.904
2013/06/20,06:00:00,0,0.9588,7.861
2013/06/20,06:15:00,0,0.9605,7.819
2013/06/20,06:30:00,0,0.9606,7.781
2013/06/20,06:45:00,0,0.9613,7.744
2013/06/20,07:00:00,0,0.9634,7.712
2013/06/20,07:15:00,0,0.9648,7.681
2013/06/20,07:30:00,0,0.9627,7.660
2013/06/20,07:45:00,0,0.9644,7.642
2013/06/20,08:00:00,0,0.9668,7.625
2013/06/20,08:15:00,0,0.9679,7.610
2013/06/20,08:30:00,0,0.9670,7.608
2013/06/20,08:45:00,0,0.9660,7.613
2013/06/20,09:00:00,0,0.9654,7.623
2013/06/20,09:15:00,0,0.9660,7.644
2013/06/20,09:30:00,0,0.9660,7.673
2013/06/20,09:45:00,0,0.9667,7.702
2013/06/20,10:00:00,0,0.9655,7.742
2013/06/20,10:15:00,0,0.9657,7.785
2013/06/20,10:30:00,0,0.9643,7.848
2013/06/20,10:45:00,0,0.9629,7.972
2013/06/20,11:00:00,0,0.9622,8.156
2013/06/20,11:15:00,0,0.9615,8.324
2013/06/20,11:30:00,0,0.9604,8.533
2013/06/20,11:45:00,0,0.9605,8.641
2013/06/20,12:00:00,0,0.9598,8.835
2013/06/20,12:15:00,0,0.9596,8.973
2013/06/20,12:30:00,0,0.9611,9.070
2013/06/20,12:45:00,0,0.9612,9.184
2013/06/20,13:00:00,0,0.9614,9.317
2013/06/20,13:15:00,0,0.9625,9.475
2013/06/20,13:30:00,0,0.9621,9.609
2013/06/20,13:45:00,0,0.9619,9.786
2013/06/20,14:00:00,0,0.9624,9.976
2013/06/20,14:15:00,0,0.9633,10.188
2013/06/20,14:30:00,0,0.9627,10.292
2013/06/20,14:45:00,0,0.9634,10.322
2013/06/20,15:00:00,0,0.9644,10.283
2013/06/20,15:15:00,0,0.9643,10.251
2013/06/20,15:30:00,0,0.9656,10.275
2013/06/20,15:45:00,0,0.9656,10.404
2013/06/20,16:00:00,0,0.9640,10.556
2013/06/20,16:15:00,0,0.9650,10.669
2013/06/20,16:30:00,0,0.9643,10.744
2013/06/20,16:45:00,0,0.9641,10.813
2013/06/20,17:00:00,0,0.9649,10.898
2013/06/20,17:15:00,0,0.9643,10.931
2013/06/20,17:30:00,0,0.9663,10.941
2013/06/20,17:45:00,0,0.9667,10.972
2013/06/20,18:00:00,0,0.9659,11.014
2013/06/20,18:15:00,0,0.9650,11.055
2013/06/20,18:30:00,0,0.9659,11.083
2013/06/20,18:45:00,0,0.9650,11.061
2013/06/20,19:00:00,0,0.9655,11.011
2013/06/20,19:15:00,0,0.9657,10.967
2013/06/20,19:30:00,0,0.9669,10.929
2013/06/20,19:45:00,0,0.9676,10.894
2013/06/20,20:00:00,0,0.9674,10.844
2013/06/20,20:15:00,0,0.9667,10.791
2013/06/20,20:30:00,0,0.9702,10.723
2013/06/20,20:45:00,0,0.9684,10.647
2013/06/20,21:00:00,0,0.9687,10.578
2013/06/20,21:15:00,0,0.9686,10.501
2013/06/20,21:30:00,0,0.9685,10.420
2013/06/20,21:45:00,0,0.9707,10.335
2013/06/20,22:00:00,0,0.9697,10.239
2013/06/20,22:15:00,0,0.9707,10.145
2013/06/20,22:30:00,0,0.9725,10.050
2013/06/20,22:45:00,0,0.9723,9.961
2013/06/20,23:00:00,0,0.9725,9.872
2013/06/20,23:15:00,0,0.9723,9.784
2013/06/20,23:30:00,0,0.9731,9.697
2013/06/20,23:45:00,0,0.9738,9.608
2013/06/21,00:00:00,0,0.9759,9.528
2013/06/21,00:15:00,0,0.9772,9.453
2013/06/21,00:30:00,0,0.9780,9.384
2013/06/21,00:45:00,0,0.9780,9.317
2013/06/21,01:00:00,0,0.9787,9.255
2013/06/21,01:15:00,0,0.9796,9.184
2013/06/21,01:30:00,0,0.9814,9.105
2013/06/21,01:45:00,0,0.9816,9.031
2013/06/21,02:00:00,0,0.9813,8.961
2013/06/21,02:15:00,0,0.9827,8.890
