Serial_number:
1024533
Project ID:
SWG FRF
Location:
PJ Mid
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/05/17,03:30:00,0,1.0673,1.082
2013/05/17,03:45:00,0,1.0681,1.057
2013/05/17,04:00:00,0,1.0632,1.031
2013/05/17,04:15:00,0,1.0607,1.002
2013/05/17,04:30:00,0,1.0498,0.971
2013/05/17,04:45:00,0,1.0446,0.940
2013/05/17,05:00:00,0,1.0360,0.910
2013/05/17,05:15:00,0,1.0297,0.882
2013/05/17,05:30:00,0,1.0233,0.858
2013/05/17,05:45:00,0,1.0128,0.836
2013/05/17,06:00:00,0,1.0075,0.815
2013/05/17,06:15:00,0,1.0004,0.794
2013/05/17,06:30:00,0,1.0000,0.777
2013/05/17,06:45:00,0,0.9942,0.763
2013/05/17,07:00:00,0,0.9904,0.750
2013/05/17,07:15:00,0,0.9887,0.740
2013/05/17,07:30:00,0,0.9839,0.729
2013/05/17,07:45:00,0,0.9801,0.725
2013/05/17,08:00:00,0,0.9757,0.721
2013/05/17,08:15:00,0,0.9794,0.723
2013/05/17,08:30:00,0,0.9754,0.726
2013/05/17,08:45:00,0,0.9739,0.733
2013/05/17,09:00:00,0,0.9734,0.743
2013/05/17,09:15:00,0,0.9710,0.756
2013/05/17,09:30:00,0,0.9740,0.775
2013/05/17,09:45:00,0,0.9728,0.797
2013/05/17,10:00:00,0,0.9765,0.821
2013/05/17,10:15:00,0,0.9773,0.850
2013/05/17,10:30:00,0,0.9829,0.882
2013/05/17,10:45:00,0,0.9827,0.918
2013/05/17,11:00:00,0,0.9860,0.961
2013/05/17,11:15:00,0,0.9897,1.006
2013/05/17,11:30:00,0,0.9980,1.053
2013/05/17,11:45:00,0,1.0009,1.100
2013/05/17,12:00:00,0,1.0047,1.146
2013/05/17,12:15:00,0,1.0102,1.200
2013/05/17,12:30:00,0,1.0174,1.260
2013/05/17,12:45:00,0,1.0229,1.319
2013/05/17,13:00:00,0,1.0272,1.376
2013/05/17,13:15:00,0,1.0358,1.441
2013/05/17,13:30:00,0,1.0394,1.500
2013/05/17,13:45:00,0,1.0469,1.539
2013/05/17,14:00:00,0,1.0529,1.565
2013/05/17,14:15:00,0,1.0620,1.607
2013/05/17,14:30:00,0,1.0730,1.684
2013/05/17,14:45:00,0,1.0701,1.781
2013/05/17,15:00:00,0,1.0736,1.854
2013/05/17,15:15:00,0,1.0786,1.891
2013/05/17,15:30:00,0,1.0803,1.923
2013/05/17,15:45:00,0,1.0841,1.959
2013/05/17,16:00:00,0,1.0848,2.010
2013/05/17,16:15:00,0,1.0854,2.079
2013/05/17,16:30:00,0,1.0956,2.145
2013/05/17,16:45:00,0,1.0975,2.218
2013/05/17,17:00:00,0,1.1015,2.283
2013/05/17,17:15:00,0,1.1087,2.334
2013/05/17,17:30:00,0,1.1173,2.377
2013/05/17,17:45:00,0,1.1142,2.416
2013/05/17,18:00:00,0,1.1203,2.441
2013/05/17,18:15:00,0,1.1163,2.460
2013/05/17,18:30:00,0,1.1239,2.464
2013/05/17,18:45:00,0,1.1238,2.449
2013/05/17,19:00:00,0,1.1223,2.418
2013/05/17,19:15:00,0,1.1215,2.378
2013/05/17,19:30:00,0,1.1216,2.338
2013/05/17,19:45:00,0,1.1234,2.297
2013/05/17,20:00:00,0,1.1222,2.253
2013/05/17,20:15:00,0,1.1191,2.198
2013/05/17,20:30:00,0,1.1178,2.145
2013/05/17,20:45:00,0,1.1159,2.094
2013/05/17,21:00:00,0,1.1133,2.046
2013/05/17,21:15:00,0,1.1081,2.007
2013/05/17,21:30:00,0,1.1076,1.968
2013/05/17,21:45:00,0,1.1030,1.927
2013/05/17,22:00:00,0,1.1020,1.884
2013/05/17,22:15:00,0,1.0966,1.840
2013/05/17,22:30:00,0,1.0932,1.793
2013/05/17,22:45:00,0,1.0871,1.743
2013/05/17,23:00:00,0,1.0821,1.693
2013/05/17,23:15:00,0,1.0772,1.646
2013/05/17,23:30:00,0,1.0725,1.599
2013/05/17,23:45:00,0,1.0650,1.550
2013/05/18,00:00:00,0,1.0669,1.498
2013/05/18,00:15:00,0,1.0604,1.445
2013/05/18,00:30:00,0,1.0564,1.396
2013/05/18,00:45:00,0,1.0537,1.351
2013/05/18,01:00:00,0,1.0500,1.308
2013/05/18,01:15:00,0,1.0463,1.271
2013/05/18,01:30:00,0,1.0447,1.239
2013/05/18,01:45:00,0,1.0415,1.205
2013/05/18,02:00:00,0,1.0384,1.177
2013/05/18,02:15:00,0,1.0357,1.150
2013/05/18,02:30:00,0,1.0325,1.126
2013/05/18,02:45:00,0,1.0329,1.104
2013/05/18,03:00:00,0,1.0304,1.078
2013/05/18,03:15:00,0,1.0284,1.053
2013/05/18,03:30:00,0,1.0230,1.030
2013/05/18,03:45:00,0,1.0234,1.008
2013/05/18,04:00:00,0,1.0226,0.986
2013/05/18,04:15:00,0,1.0232,0.966
2013/05/18,04:30:00,0,1.0229,0.944
2013/05/18,04:45:00,0,1.0162,0.919
2013/05/18,05:00:00,0,1.0158,0.891
2013/05/18,05:15:00,0,1.0158,0.859
2013/05/18,05:30:00,0,1.0131,0.829
2013/05/18,05:45:00,0,1.0106,0.802
2013/05/18,06:00:00,0,1.0105,0.780
2013/05/18,06:15:00,0,1.0154,0.762
2013/05/18,06:30:00,0,1.0151,0.744
2013/05/18,06:45:00,0,1.0128,0.729
2013/05/18,07:00:00,0,1.0135,0.718
2013/05/18,07:15:00,0,1.0122,0.715
2013/05/18,07:30:00,0,1.0152,0.715
2013/05/18,07:45:00,0,1.0185,0.719
2013/05/18,08:00:00,0,1.0204,0.722
2013/05/18,08:15:00,0,1.0224,0.726
2013/05/18,08:30:00,0,1.0234,0.732
2013/05/18,08:45:00,0,1.0249,0.739
2013/05/18,09:00:00,0,1.0269,0.749
2013/05/18,09:15:00,0,1.0285,0.761
2013/05/18,09:30:00,0,1.0252,0.776
2013/05/18,09:45:00,0,1.0282,0.791
2013/05/18,10:00:00,0,1.0289,0.807
2013/05/18,10:15:00,0,1.0314,0.823
2013/05/18,10:30:00,0,1.0379,0.840
2013/05/18,10:45:00,0,1.0381,0.859
2013/05/18,11:00:00,0,1.0376,0.881
2013/05/18,11:15:00,0,1.0365,0.905
2013/05/18,11:30:00,0,1.0395,0.932
2013/05/18,11:45:00,0,1.0402,0.964
2013/05/18,12:00:00,0,1.0396,0.998
2013/05/18,12:15:00,0,1.0410,1.039
2013/05/18,12:30:00,0,1.0433,1.088
2013/05/18,12:45:00,0,1.0444,1.147
2013/05/18,13:00:00,0,1.0468,1.213
2013/05/18,13:15:00,0,1.0542,1.272
2013/05/18,13:30:00,0,1.0528,1.331
2013/05/18,13:45:00,0,1.0570,1.396
2013/05/18,14:00:00,0,1.0590,1.477
2013/05/18,14:15:00,0,1.0589,1.573
2013/05/18,14:30:00,0,1.0661,1.686
2013/05/18,14:45:00,0,1.0647,1.805
2013/05/18,15:00:00,0,1.0644,1.928
2013/05/18,15:15:00,0,1.0692,2.035
2013/05/18,15:30:00,0,1.0687,2.116
2013/05/18,15:45:00,0,1.0768,2.184
2013/05/18,16:00:00,0,1.0792,2.249
2013/05/18,16:15:00,0,1.0826,2.320
2013/05/18,16:30:00,0,1.0868,2.384
2013/05/18,16:45:00,0,1.0932,2.441
2013/05/18,17:00:00,0,1.1043,2.491
2013/05/18,17:15:00,0,1.1046,2.537
2013/05/18,17:30:00,0,1.1094,2.575
2013/05/18,17:45:00,0,1.1142,2.605
2013/05/18,18:00:00,0,1.1141,2.632
2013/05/18,18:15:00,0,1.1129,2.656
2013/05/18,18:30:00,0,1.1146,2.676
2013/05/18,18:45:00,0,1.1187,2.688
2013/05/18,19:00:00,0,1.1207,2.693
2013/05/18,19:15:00,0,1.1219,2.687
2013/05/18,19:30:00,0,1.1255,2.672
2013/05/18,19:45:00,0,1.1284,2.648
2013/05/18,20:00:00,0,1.1293,2.615
2013/05/18,20:15:00,0,1.1305,2.573
2013/05/18,20:30:00,0,1.1322,2.523
2013/05/18,20:45:00,0,1.1328,2.464
2013/05/18,21:00:00,0,1.1314,2.399
2013/05/18,21:15:00,0,1.1348,2.329
2013/05/18,21:30:00,0,1.1343,2.255
2013/05/18,21:45:00,0,1.1372,2.182
2013/05/18,22:00:00,0,1.1357,2.108
2013/05/18,22:15:00,0,1.1367,2.037
2013/05/18,22:30:00,0,1.1366,1.967
2013/05/18,22:45:00,0,1.1386,1.895
2013/05/18,23:00:00,0,1.1387,1.824
2013/05/18,23:15:00,0,1.1359,1.755
2013/05/18,23:30:00,0,1.1358,1.685
2013/05/18,23:45:00,0,1.1348,1.616
2013/05/19,00:00:00,0,1.1351,1.549
2013/05/19,00:15:00,0,1.1355,1.479
2013/05/19,00:30:00,0,1.1355,1.410
2013/05/19,00:45:00,0,1.1327,1.342
2013/05/19,01:00:00,0,1.1348,1.275
2013/05/19,01:15:00,0,1.1376,1.209
2013/05/19,01:30:00,0,1.1383,1.146
2013/05/19,01:45:00,0,1.1357,1.085
2013/05/19,02:00:00,0,1.1364,1.027
2013/05/19,02:15:00,0,1.1543,0.927
2013/05/19,02:30:00,0,1.1549,0.819
2013/05/19,02:45:00,0,1.1545,0.751
2013/05/19,03:00:00,0,1.1513,0.701
2013/05/19,03:15:00,0,1.1517,0.655
2013/05/19,03:30:00,0,1.1520,0.613
2013/05/19,03:45:00,0,1.1541,0.572
2013/05/19,04:00:00,0,1.1504,0.533
2013/05/19,04:15:00,0,1.1508,0.494
2013/05/19,04:30:00,0,1.1515,0.455
2013/05/19,04:45:00,0,1.1548,0.417
2013/05/19,05:00:00,0,1.1532,0.380
2013/05/19,05:15:00,0,1.1536,0.343
2013/05/19,05:30:00,0,1.1555,0.306
2013/05/19,05:45:00,0,1.1545,0.270
2013/05/19,06:00:00,0,1.1567,0.235
2013/05/19,06:15:00,0,1.1580,0.203
2013/05/19,06:30:00,0,1.1575,0.172
2013/05/19,06:45:00,0,1.1564,0.144
2013/05/19,07:00:00,0,1.1591,0.120
2013/05/19,07:15:00,0,1.1582,0.101
2013/05/19,07:30:00,0,1.1595,0.085
2013/05/19,07:45:00,0,1.1616,0.074
2013/05/19,08:00:00,0,1.1613,0.067
2013/05/19,08:15:00,0,1.1651,0.066
2013/05/19,08:30:00,0,1.1670,0.071
2013/05/19,08:45:00,0,1.1666,0.084
2013/05/19,09:00:00,0,1.1708,0.106
2013/05/19,09:15:00,0,1.1670,0.135
2013/05/19,09:30:00,0,1.1693,0.171
2013/05/19,09:45:00,0,1.1718,0.216
2013/05/19,10:00:00,0,1.1727,0.270
2013/05/19,10:15:00,0,1.1738,0.335
2013/05/19,10:30:00,0,1.1768,0.409
2013/05/19,10:45:00,0,1.1773,0.492
2013/05/19,11:00:00,0,1.1797,0.589
2013/05/19,11:15:00,0,1.1838,0.696
2013/05/19,11:30:00,0,1.1823,0.820
2013/05/19,11:45:00,0,1.1861,0.952
2013/05/19,12:00:00,0,1.1866,1.093
2013/05/19,12:15:00,0,1.1922,1.234
2013/05/19,12:30:00,0,1.1906,1.377
2013/05/19,12:45:00,0,1.1915,1.528
2013/05/19,13:00:00,0,1.1919,1.680
2013/05/19,13:15:00,0,1.1957,1.833
2013/05/19,13:30:00,0,1.1954,1.985
2013/05/19,13:45:00,0,1.2015,2.134
2013/05/19,14:00:00,0,1.2046,2.274
2013/05/19,14:15:00,0,1.2075,2.409
2013/05/19,14:30:00,0,1.2126,2.535
2013/05/19,14:45:00,0,1.2115,2.650
2013/05/19,15:00:00,0,1.2170,2.759
2013/05/19,15:15:00,0,1.2207,2.861
2013/05/19,15:30:00,0,1.2236,2.957
2013/05/19,15:45:00,0,1.2272,3.053
2013/05/19,16:00:00,0,1.2324,3.137
2013/05/19,16:15:00,0,1.2367,3.211
2013/05/19,16:30:00,0,1.2396,3.273
2013/05/19,16:45:00,0,1.2417,3.330
2013/05/19,17:00:00,0,1.2457,3.376
2013/05/19,17:15:00,0,1.2473,3.414
2013/05/19,17:30:00,0,1.2516,3.443
2013/05/19,17:45:00,0,1.2557,3.465
2013/05/19,18:00:00,0,1.2584,3.479
2013/05/19,18:15:00,0,1.2612,3.489
2013/05/19,18:30:00,0,1.2642,3.491
2013/05/19,18:45:00,0,1.2636,3.486
2013/05/19,19:00:00,0,1.2686,3.473
2013/05/19,19:15:00,0,1.2680,3.455
2013/05/19,19:30:00,0,1.2701,3.429
2013/05/19,19:45:00,0,1.2701,3.395
2013/05/19,20:00:00,0,1.2719,3.354
2013/05/19,20:15:00,0,1.2742,3.302
2013/05/19,20:30:00,0,1.2732,3.243
2013/05/19,20:45:00,0,1.2690,3.178
2013/05/19,21:00:00,0,1.2679,3.109
2013/05/19,21:15:00,0,1.2676,3.036
2013/05/19,21:30:00,0,1.2654,2.959
2013/05/19,21:45:00,0,1.2638,2.881
2013/05/19,22:00:00,0,1.2649,2.800
2013/05/19,22:15:00,0,1.2673,2.717
2013/05/19,22:30:00,0,1.2639,2.633
2013/05/19,22:45:00,0,1.2621,2.545
2013/05/19,23:00:00,0,1.2623,2.459
2013/05/19,23:15:00,0,1.2602,2.369
2013/05/19,23:30:00,0,1.2603,2.279
2013/05/19,23:45:00,0,1.2574,2.192
2013/05/20,00:00:00,0,1.2557,2.105
2013/05/20,00:15:00,0,1.2539,2.020
2013/05/20,00:30:00,0,1.2523,1.937
2013/05/20,00:45:00,0,1.2499,1.851
2013/05/20,01:00:00,0,1.2449,1.765
2013/05/20,01:15:00,0,1.2424,1.680
2013/05/20,01:30:00,0,1.2408,1.597
2013/05/20,01:45:00,0,1.2437,1.490
2013/05/20,02:00:00,0,1.2442,1.370
2013/05/20,02:15:00,0,1.2445,1.283
2013/05/20,02:30:00,0,1.2418,1.205
2013/05/20,02:45:00,0,1.2397,1.139
2013/05/20,03:00:00,0,1.2393,1.075
2013/05/20,03:15:00,0,1.2368,1.014
2013/05/20,03:30:00,0,1.2332,0.958
2013/05/20,03:45:00,0,1.2355,0.904
2013/05/20,04:00:00,0,1.2348,0.852
2013/05/20,04:15:00,0,1.2327,0.800
2013/05/20,04:30:00,0,1.2327,0.749
2013/05/20,04:45:00,0,1.2327,0.701
2013/05/20,05:00:00,0,1.2297,0.653
2013/05/20,05:15:00,0,1.2300,0.608
2013/05/20,05:30:00,0,1.2269,0.563
2013/05/20,05:45:00,0,1.2246,0.519
2013/05/20,06:00:00,0,1.2225,0.480
2013/05/20,06:15:00,0,1.2207,0.443
2013/05/20,06:30:00,0,1.2189,0.411
2013/05/20,06:45:00,0,1.2171,0.383
2013/05/20,07:00:00,0,1.2162,0.357
2013/05/20,07:15:00,0,1.2153,0.339
2013/05/20,07:30:00,0,1.2144,0.325
2013/05/20,07:45:00,0,1.2151,0.318
2013/05/20,08:00:00,0,1.2129,0.315
2013/05/20,08:15:00,0,1.2130,0.323
2013/05/20,08:30:00,0,1.2114,0.335
2013/05/20,08:45:00,0,1.2126,0.354
2013/05/20,09:00:00,0,1.2150,0.381
2013/05/20,09:15:00,0,1.2138,0.417
2013/05/20,09:30:00,0,1.2139,0.462
2013/05/20,09:45:00,0,1.2135,0.512
2013/05/20,10:00:00,0,1.2142,0.569
2013/05/20,10:15:00,0,1.2122,0.635
2013/05/20,10:30:00,0,1.2108,0.714
2013/05/20,10:45:00,0,1.2111,0.801
2013/05/20,11:00:00,0,1.2109,0.900
2013/05/20,11:15:00,0,1.2097,1.010
2013/05/20,11:30:00,0,1.2144,1.126
2013/05/20,11:45:00,0,1.2128,1.239
2013/05/20,12:00:00,0,1.2160,1.347
2013/05/20,12:15:00,0,1.2141,1.450
2013/05/20,12:30:00,0,1.2121,1.552
2013/05/20,12:45:00,0,1.2261,1.684
2013/05/20,13:00:00,0,1.2265,1.876
2013/05/20,13:15:00,0,1.2266,1.998
2013/05/20,13:30:00,0,1.2250,2.096
2013/05/20,13:45:00,0,1.2256,2.188
2013/05/20,14:00:00,0,1.2266,2.272
2013/05/20,14:15:00,0,1.2254,2.346
2013/05/20,14:30:00,0,1.2253,2.412
2013/05/20,14:45:00,0,1.2269,2.476
2013/05/20,15:00:00,0,1.2284,2.540
2013/05/20,15:15:00,0,1.2307,2.601
2013/05/20,15:30:00,0,1.2305,2.668
2013/05/20,15:45:00,0,1.2325,2.737
2013/05/20,16:00:00,0,1.2324,2.804
2013/05/20,16:15:00,0,1.2364,2.868
2013/05/20,16:30:00,0,1.2334,2.936
2013/05/20,16:45:00,0,1.2340,3.001
2013/05/20,17:00:00,0,1.2347,3.061
2013/05/20,17:15:00,0,1.2358,3.116
2013/05/20,17:30:00,0,1.2336,3.160
2013/05/20,17:45:00,0,1.2379,3.198
2013/05/20,18:00:00,0,1.2388,3.227
2013/05/20,18:15:00,0,1.2419,3.251
2013/05/20,18:30:00,0,1.2387,3.268
2013/05/20,18:45:00,0,1.2402,3.276
2013/05/20,19:00:00,0,1.2449,3.283
2013/05/20,19:15:00,0,1.2423,3.287
2013/05/20,19:30:00,0,1.2463,3.285
2013/05/20,19:45:00,0,1.2447,3.277
2013/05/20,20:00:00,0,1.2445,3.257
2013/05/20,20:15:00,0,1.2431,3.230
2013/05/20,20:30:00,0,1.2428,3.197
2013/05/20,20:45:00,0,1.2419,3.160
2013/05/20,21:00:00,0,1.2429,3.125
2013/05/20,21:15:00,0,1.2448,3.086
2013/05/20,21:30:00,0,1.2421,3.045
2013/05/20,21:45:00,0,1.2424,3.000
2013/05/20,22:00:00,0,1.2427,2.952
2013/05/20,22:15:00,0,1.2416,2.903
2013/05/20,22:30:00,0,1.2406,2.851
2013/05/20,22:45:00,0,1.2382,2.798
2013/05/20,23:00:00,0,1.2369,2.743
2013/05/20,23:15:00,0,1.2331,2.686
2013/05/20,23:30:00,0,1.2322,2.629
2013/05/20,23:45:00,0,1.2290,2.574
2013/05/21,00:00:00,0,1.2242,2.522
2013/05/21,00:15:00,0,1.2215,2.472
2013/05/21,00:30:00,0,1.2206,2.422
2013/05/21,00:45:00,0,1.2178,2.372
2013/05/21,01:00:00,0,1.2165,2.324
2013/05/21,01:15:00,0,1.2148,2.275
2013/05/21,01:30:00,0,1.2091,2.233
2013/05/21,01:45:00,0,1.2075,2.188
2013/05/21,02:00:00,0,1.2069,2.146
2013/05/21,02:15:00,0,1.2040,2.104
2013/05/21,02:30:00,0,1.2009,2.065
2013/05/21,02:45:00,0,1.2009,2.027
2013/05/21,03:00:00,0,1.1962,1.986
2013/05/21,03:15:00,0,1.1956,1.946
2013/05/21,03:30:00,0,1.1938,1.912
2013/05/21,03:45:00,0,1.1925,1.878
2013/05/21,04:00:00,0,1.1915,1.847
2013/05/21,04:15:00,0,1.1874,1.816
2013/05/21,04:30:00,0,1.1890,1.786
2013/05/21,04:45:00,0,1.1876,1.755
2013/05/21,05:00:00,0,1.1836,1.727
2013/05/21,05:15:00,0,1.1795,1.700
2013/05/21,05:30:00,0,1.1797,1.676
2013/05/21,05:45:00,0,1.1792,1.652
2013/05/21,06:00:00,0,1.1752,1.629
2013/05/21,06:15:00,0,1.1747,1.608
2013/05/21,06:30:00,0,1.1726,1.587
2013/05/21,06:45:00,0,1.1719,1.568
2013/05/21,07:00:00,0,1.1706,1.554
2013/05/21,07:15:00,0,1.1704,1.544
2013/05/21,07:30:00,0,1.1675,1.540
2013/05/21,07:45:00,0,1.1673,1.540
2013/05/21,08:00:00,0,1.1679,1.541
2013/05/21,08:15:00,0,1.1653,1.546
2013/05/21,08:30:00,0,1.1614,1.555
2013/05/21,08:45:00,0,1.1616,1.567
2013/05/21,09:00:00,0,1.1582,1.583
2013/05/21,09:15:00,0,1.1581,1.607
2013/05/21,09:30:00,0,1.1550,1.637
2013/05/21,09:45:00,0,1.1543,1.668
2013/05/21,10:00:00,0,1.1535,1.704
2013/05/21,10:15:00,0,1.1511,1.748
2013/05/21,10:30:00,0,1.1524,1.793
2013/05/21,10:45:00,0,1.1538,1.853
2013/05/21,11:00:00,0,1.1541,1.927
2013/05/21,11:15:00,0,1.1536,1.988
2013/05/21,11:30:00,0,1.1522,2.032
2013/05/21,11:45:00,0,1.1520,2.070
2013/05/21,12:00:00,0,1.1514,2.119
2013/05/21,12:15:00,0,1.1537,2.172
2013/05/21,12:30:00,0,1.1531,2.230
2013/05/21,12:45:00,0,1.1550,2.286
2013/05/21,13:00:00,0,1.1508,2.345
2013/05/21,13:15:00,0,1.1536,2.410
2013/05/21,13:30:00,0,1.1538,2.474
2013/05/21,13:45:00,0,1.1559,2.541
2013/05/21,14:00:00,0,1.1561,2.600
2013/05/21,14:15:00,0,1.1577,2.656
2013/05/21,14:30:00,0,1.1602,2.707
2013/05/21,14:45:00,0,1.1571,2.757
2013/05/21,15:00:00,0,1.1593,2.806
2013/05/21,15:15:00,0,1.1620,2.859
2013/05/21,15:30:00,0,1.1635,2.910
2013/05/21,15:45:00,0,1.1622,2.956
2013/05/21,16:00:00,0,1.1627,3.000
2013/05/21,16:15:00,0,1.1633,3.046
2013/05/21,16:30:00,0,1.1636,3.095
2013/05/21,16:45:00,0,1.1643,3.141
2013/05/21,17:00:00,0,1.1645,3.181
2013/05/21,17:15:00,0,1.1670,3.217
2013/05/21,17:30:00,0,1.1695,3.245
2013/05/21,17:45:00,0,1.1709,3.263
2013/05/21,18:00:00,0,1.1725,3.274
2013/05/21,18:15:00,0,1.1711,3.277
2013/05/21,18:30:00,0,1.1700,3.272
2013/05/21,18:45:00,0,1.1673,3.268
2013/05/21,19:00:00,0,1.1684,3.261
2013/05/21,19:15:00,0,1.1673,3.254
2013/05/21,19:30:00,0,1.1672,3.244
2013/05/21,19:45:00,0,1.1664,3.233
2013/05/21,20:00:00,0,1.1660,3.217
2013/05/21,20:15:00,0,1.1626,3.198
2013/05/21,20:30:00,0,1.1612,3.177
2013/05/21,20:45:00,0,1.1607,3.155
2013/05/21,21:00:00,0,1.1593,3.130
2013/05/21,21:15:00,0,1.1571,3.102
2013/05/21,21:30:00,0,1.1532,3.065
2013/05/21,21:45:00,0,1.1541,3.024
2013/05/21,22:00:00,0,1.1542,2.982
2013/05/21,22:15:00,0,1.1506,2.938
2013/05/21,22:30:00,0,1.1485,2.893
2013/05/21,22:45:00,0,1.1456,2.848
2013/05/21,23:00:00,0,1.1438,2.805
2013/05/21,23:15:00,0,1.1418,2.763
2013/05/21,23:30:00,0,1.1410,2.719
2013/05/21,23:45:00,0,1.1396,2.675
2013/05/22,00:00:00,0,1.1343,2.631
2013/05/22,00:15:00,0,1.1317,2.586
2013/05/22,00:30:00,0,1.1283,2.544
2013/05/22,00:45:00,0,1.1257,2.501
2013/05/22,01:00:00,0,1.1230,2.458
2013/05/22,01:15:00,0,1.1191,2.417
2013/05/22,01:30:00,0,1.1162,2.378
2013/05/22,01:45:00,0,1.1142,2.339
2013/05/22,02:00:00,0,1.1092,2.299
2013/05/22,02:15:00,0,1.1080,2.262
2013/05/22,02:30:00,0,1.1042,2.222
2013/05/22,02:45:00,0,1.1019,2.185
2013/05/22,03:00:00,0,1.0980,2.147
2013/05/22,03:15:00,0,1.0940,2.112
2013/05/22,03:30:00,0,1.0907,2.078
2013/05/22,03:45:00,0,1.0911,2.045
2013/05/22,04:00:00,0,1.0894,2.012
2013/05/22,04:15:00,0,1.0864,1.980
2013/05/22,04:30:00,0,1.0853,1.951
2013/05/22,04:45:00,0,1.0828,1.922
2013/05/22,05:00:00,0,1.0848,1.896
2013/05/22,05:15:00,0,1.0811,1.872
2013/05/22,05:30:00,0,1.0804,1.848
2013/05/22,05:45:00,0,1.0764,1.826
2013/05/22,06:00:00,0,1.0753,1.806
2013/05/22,06:15:00,0,1.0739,1.788
2013/05/22,06:30:00,0,1.0735,1.770
2013/05/22,06:45:00,0,1.0723,1.756
2013/05/22,07:00:00,0,1.0682,1.743
2013/05/22,07:15:00,0,1.0673,1.733
2013/05/22,07:30:00,0,1.0654,1.726
2013/05/22,07:45:00,0,1.0631,1.723
2013/05/22,08:00:00,0,1.0649,1.724
2013/05/22,08:15:00,0,1.0629,1.727
2013/05/22,08:30:00,0,1.0634,1.730
2013/05/22,08:45:00,0,1.0610,1.737
2013/05/22,09:00:00,0,1.0606,1.747
2013/05/22,09:15:00,0,1.0600,1.763
2013/05/22,09:30:00,0,1.0578,1.784
2013/05/22,09:45:00,0,1.0586,1.810
2013/05/22,10:00:00,0,1.0598,1.839
2013/05/22,10:15:00,0,1.0573,1.871
2013/05/22,10:30:00,0,1.0577,1.906
2013/05/22,10:45:00,0,1.0580,1.938
2013/05/22,11:00:00,0,1.0582,1.971
2013/05/22,11:15:00,0,1.0585,2.004
2013/05/22,11:30:00,0,1.0598,2.044
2013/05/22,11:45:00,0,1.0599,2.091
2013/05/22,12:00:00,0,1.0589,2.142
2013/05/22,12:15:00,0,1.0593,2.195
2013/05/22,12:30:00,0,1.0617,2.246
2013/05/22,12:45:00,0,1.0626,2.298
2013/05/22,13:00:00,0,1.0651,2.354
2013/05/22,13:15:00,0,1.0664,2.411
2013/05/22,13:30:00,0,1.0659,2.473
2013/05/22,13:45:00,0,1.0686,2.559
2013/05/22,14:00:00,0,1.0728,2.639
2013/05/22,14:15:00,0,1.0750,2.731
2013/05/22,14:30:00,0,1.0796,2.832
2013/05/22,14:45:00,0,1.0836,2.911
2013/05/22,15:00:00,0,1.0893,2.984
2013/05/22,15:15:00,0,1.0933,3.049
2013/05/22,15:30:00,0,1.1011,3.117
2013/05/22,15:45:00,0,1.1068,3.183
2013/05/22,16:00:00,0,1.1108,3.233
2013/05/22,16:15:00,0,1.1160,3.269
2013/05/22,16:30:00,0,1.1210,3.303
2013/05/22,16:45:00,0,1.1228,3.330
2013/05/22,17:00:00,0,1.1252,3.355
2013/05/22,17:15:00,0,1.1317,3.369
2013/05/22,17:30:00,0,1.1351,3.377
2013/05/22,17:45:00,0,1.1389,3.386
2013/05/22,18:00:00,0,1.1432,3.392
2013/05/22,18:15:00,0,1.1449,3.396
2013/05/22,18:30:00,0,1.1498,3.392
2013/05/22,18:45:00,0,1.1551,3.385
2013/05/22,19:00:00,0,1.1580,3.375
2013/05/22,19:15:00,0,1.1581,3.357
2013/05/22,19:30:00,0,1.1563,3.340
2013/05/22,19:45:00,0,1.1581,3.319
2013/05/22,20:00:00,0,1.1559,3.293
2013/05/22,20:15:00,0,1.1564,3.266
2013/05/22,20:30:00,0,1.1569,3.238
2013/05/22,20:45:00,0,1.1524,3.209
2013/05/22,21:00:00,0,1.1491,3.178
2013/05/22,21:15:00,0,1.1498,3.146
2013/05/22,21:30:00,0,1.1454,3.111
2013/05/22,21:45:00,0,1.1418,3.074
2013/05/22,22:00:00,0,1.1400,3.038
2013/05/22,22:15:00,0,1.1379,3.001
2013/05/22,22:30:00,0,1.1353,2.960
2013/05/22,22:45:00,0,1.1326,2.920
2013/05/22,23:00:00,0,1.1317,2.879
2013/05/22,23:15:00,0,1.1267,2.837
2013/05/22,23:30:00,0,1.1271,2.794
2013/05/22,23:45:00,0,1.1217,2.751
2013/05/23,00:00:00,0,1.1209,2.708
2013/05/23,00:15:00,0,1.1173,2.664
2013/05/23,00:30:00,0,1.1143,2.622
2013/05/23,00:45:00,0,1.1126,2.581
2013/05/23,01:00:00,0,1.1099,2.540
2013/05/23,01:15:00,0,1.1060,2.501
2013/05/23,01:30:00,0,1.1046,2.462
2013/05/23,01:45:00,0,1.1022,2.425
2013/05/23,02:00:00,0,1.1010,2.386
2013/05/23,02:15:00,0,1.0988,2.347
2013/05/23,02:30:00,0,1.0962,2.313
2013/05/23,02:45:00,0,1.0948,2.281
2013/05/23,03:00:00,0,1.0916,2.247
2013/05/23,03:15:00,0,1.0911,2.215
2013/05/23,03:30:00,0,1.0905,2.183
