Serial_number:
1024535
Project ID:
SWG FRF
Location:
PJ Low
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/09,17:15:00,0,0.5098,-0.357
2013/04/09,17:30:00,0,0.5130,-0.357
2013/04/09,17:45:00,0,0.5146,-0.357
2013/04/09,18:00:00,0,0.5182,-0.358
2013/04/09,18:15:00,0,0.5223,-0.356
2013/04/09,18:30:00,0,0.5274,-0.356
2013/04/09,18:45:00,0,0.5309,-0.356
2013/04/09,19:00:00,0,0.5348,-0.356
2013/04/09,19:15:00,0,0.5387,-0.355
2013/04/09,19:30:00,0,0.5414,-0.354
2013/04/09,19:45:00,0,0.5442,-0.355
2013/04/09,20:00:00,0,0.5475,-0.355
2013/04/09,20:15:00,0,0.5531,-0.354
2013/04/09,20:30:00,0,0.5555,-0.354
2013/04/09,20:45:00,0,0.5598,-0.355
2013/04/09,21:00:00,0,0.5639,-0.354
2013/04/09,21:15:00,0,0.5691,-0.355
2013/04/09,21:30:00,0,0.5744,-0.355
2013/04/09,21:45:00,0,0.5781,-0.355
2013/04/09,22:00:00,0,0.5841,-0.355
2013/04/09,22:15:00,0,0.5898,-0.355
2013/04/09,22:30:00,0,0.5943,-0.356
2013/04/09,22:45:00,0,0.5967,-0.356
2013/04/09,23:00:00,0,0.6013,-0.356
2013/04/09,23:15:00,0,0.6037,-0.356
2013/04/09,23:30:00,0,0.6080,-0.356
2013/04/09,23:45:00,0,0.6107,-0.358
2013/04/10,00:00:00,0,0.6136,-0.358
2013/04/10,00:15:00,0,0.6164,-0.358
2013/04/10,00:30:00,0,0.6201,-0.358
2013/04/10,00:45:00,0,0.6219,-0.358
2013/04/10,01:00:00,0,0.6254,-0.359
2013/04/10,01:15:00,0,0.6273,-0.359
2013/04/10,01:30:00,0,0.6290,-0.360
2013/04/10,01:45:00,0,0.6322,-0.361
2013/04/10,02:00:00,0,0.6347,-0.360
2013/04/10,02:15:00,0,0.6373,-0.363
2013/04/10,02:30:00,0,0.6404,-0.363
2013/04/10,02:45:00,0,0.6428,-0.363
2013/04/10,03:00:00,0,0.6455,-0.365
2013/04/10,03:15:00,0,0.6480,-0.365
2013/04/10,03:30:00,0,0.6486,-0.367
2013/04/10,03:45:00,0,0.6516,-0.368
2013/04/10,04:00:00,0,0.6532,-0.368
2013/04/10,04:15:00,0,0.6554,-0.368
2013/04/10,04:30:00,0,0.6564,-0.368
2013/04/10,04:45:00,0,0.6589,-0.371
2013/04/10,05:00:00,0,0.6609,-0.371
2013/04/10,05:15:00,0,0.6633,-0.370
2013/04/10,05:30:00,0,0.6670,-0.372
2013/04/10,05:45:00,0,0.6692,-0.372
2013/04/10,06:00:00,0,0.6705,-0.374
2013/04/10,06:15:00,0,0.6718,-0.374
2013/04/10,06:30:00,0,0.6746,-0.375
2013/04/10,06:45:00,0,0.6780,-0.375
2013/04/10,07:00:00,0,0.6787,-0.375
2013/04/10,07:15:00,0,0.6818,-0.378
2013/04/10,07:30:00,0,0.6841,-0.379
2013/04/10,07:45:00,0,0.6866,-0.379
2013/04/10,08:00:00,0,0.6885,-0.379
2013/04/10,08:15:00,0,0.6904,-0.381
2013/04/10,08:30:00,0,0.6938,-0.383
2013/04/10,08:45:00,0,0.6965,-0.383
2013/04/10,09:00:00,0,0.6978,-0.384
2013/04/10,09:15:00,0,0.7000,-0.385
2013/04/10,09:30:00,0,0.7020,-0.387
2013/04/10,09:45:00,0,0.7044,-0.386
2013/04/10,10:00:00,0,0.7059,-0.390
2013/04/10,10:15:00,0,0.7086,-0.389
2013/04/10,10:30:00,0,0.7106,-0.390
2013/04/10,10:45:00,0,0.7137,-0.392
2013/04/10,11:00:00,0,0.7159,-0.393
2013/04/10,11:15:00,0,0.7180,-0.393
2013/04/10,11:30:00,0,0.7201,-0.394
2013/04/10,11:45:00,0,0.7236,-0.395
2013/04/10,12:00:00,0,0.7253,-0.397
2013/04/10,12:15:00,0,0.7263,-0.398
2013/04/10,12:30:00,0,0.7290,-0.398
2013/04/10,12:45:00,0,0.7315,-0.401
2013/04/10,13:00:00,0,0.7335,-0.402
2013/04/10,13:15:00,0,0.7377,-0.403
2013/04/10,13:30:00,0,0.7401,-0.403
2013/04/10,13:45:00,0,0.7422,-0.404
2013/04/10,14:00:00,0,0.7453,-0.406
2013/04/10,14:15:00,0,0.7488,-0.407
2013/04/10,14:30:00,0,0.7514,-0.409
2013/04/10,14:45:00,0,0.7536,-0.410
2013/04/10,15:00:00,0,0.7570,-0.411
2013/04/10,15:15:00,0,0.7593,-0.413
2013/04/10,15:30:00,0,0.7620,-0.412
2013/04/10,15:45:00,0,0.7657,-0.411
2013/04/10,16:00:00,0,0.7678,-0.411
2013/04/10,16:15:00,0,0.7701,-0.413
2013/04/10,16:30:00,0,0.7718,-0.412
2013/04/10,16:45:00,0,0.7746,-0.415
2013/04/10,17:00:00,0,0.7763,-0.415
2013/04/10,17:15:00,0,0.7788,-0.417
2013/04/10,17:30:00,0,0.7787,-0.418
2013/04/10,17:45:00,0,0.7800,-0.420
2013/04/10,18:00:00,0,0.7803,-0.420
2013/04/10,18:15:00,0,0.7845,-0.420
2013/04/10,18:30:00,0,0.7854,-0.422
2013/04/10,18:45:00,0,0.7855,-0.425
2013/04/10,19:00:00,0,0.7868,-0.425
2013/04/10,19:15:00,0,0.7887,-0.426
2013/04/10,19:30:00,0,0.7903,-0.428
2013/04/10,19:45:00,0,0.7914,-0.427
2013/04/10,20:00:00,0,0.7918,-0.429
2013/04/10,20:15:00,0,0.7937,-0.430
2013/04/10,20:30:00,0,0.7960,-0.428
2013/04/10,20:45:00,0,0.7980,-0.431
2013/04/10,21:00:00,0,0.8002,-0.431
2013/04/10,21:15:00,0,0.8027,-0.432
2013/04/10,21:30:00,0,0.8057,-0.435
2013/04/10,21:45:00,0,0.8068,-0.435
2013/04/10,22:00:00,0,0.8087,-0.436
2013/04/10,22:15:00,0,0.8116,-0.438
2013/04/10,22:30:00,0,0.8133,-0.438
2013/04/10,22:45:00,0,0.8150,-0.440
2013/04/10,23:00:00,0,0.8161,-0.440
2013/04/10,23:15:00,0,0.8185,-0.440
2013/04/10,23:30:00,0,0.8207,-0.442
2013/04/10,23:45:00,0,0.8207,-0.445
2013/04/11,00:00:00,0,0.8241,-0.446
2013/04/11,00:15:00,0,0.8253,-0.445
2013/04/11,00:30:00,0,0.8275,-0.445
2013/04/11,00:45:00,0,0.8275,-0.447
2013/04/11,01:00:00,0,0.8300,-0.449
2013/04/11,01:15:00,0,0.8305,-0.449
2013/04/11,01:30:00,0,0.8319,-0.448
2013/04/11,01:45:00,0,0.8333,-0.450
2013/04/11,02:00:00,0,0.8355,-0.449
2013/04/11,02:15:00,0,0.8372,-0.450
2013/04/11,02:30:00,0,0.8378,-0.452
2013/04/11,02:45:00,0,0.8398,-0.454
2013/04/11,03:00:00,0,0.8408,-0.454
2013/04/11,03:15:00,0,0.8402,-0.455
2013/04/11,03:30:00,0,0.8406,-0.458
2013/04/11,03:45:00,0,0.8412,-0.458
2013/04/11,04:00:00,0,0.8420,-0.459
2013/04/11,04:15:00,0,0.8434,-0.460
2013/04/11,04:30:00,0,0.8437,-0.462
2013/04/11,04:45:00,0,0.8442,-0.464
2013/04/11,05:00:00,0,0.8460,-0.466
2013/04/11,05:15:00,0,0.8467,-0.467
2013/04/11,05:30:00,0,0.8466,-0.468
2013/04/11,05:45:00,0,0.8472,-0.469
2013/04/11,06:00:00,0,0.8467,-0.471
2013/04/11,06:15:00,0,0.8466,-0.473
2013/04/11,06:30:00,0,0.8469,-0.474
2013/04/11,06:45:00,0,0.8468,-0.477
2013/04/11,07:00:00,0,0.8470,-0.480
2013/04/11,07:15:00,0,0.8468,-0.482
2013/04/11,07:30:00,0,0.8476,-0.482
2013/04/11,07:45:00,0,0.8479,-0.486
2013/04/11,08:00:00,0,0.8493,-0.486
2013/04/11,08:15:00,0,0.8497,-0.491
2013/04/11,08:30:00,0,0.8508,-0.491
2013/04/11,08:45:00,0,0.8512,-0.496
2013/04/11,09:00:00,0,0.8523,-0.498
2013/04/11,09:15:00,0,0.8542,-0.499
2013/04/11,09:30:00,0,0.8538,-0.501
2013/04/11,09:45:00,0,0.8555,-0.500
2013/04/11,10:00:00,0,0.8550,-0.503
2013/04/11,10:15:00,0,0.8567,-0.505
2013/04/11,10:30:00,0,0.8583,-0.504
2013/04/11,10:45:00,0,0.8585,-0.505
2013/04/11,11:00:00,0,0.8591,-0.509
2013/04/11,11:15:00,0,0.8601,-0.511
2013/04/11,11:30:00,0,0.8620,-0.512
2013/04/11,11:45:00,0,0.8629,-0.513
2013/04/11,12:00:00,0,0.8635,-0.516
2013/04/11,12:15:00,0,0.8649,-0.516
2013/04/11,12:30:00,0,0.8652,-0.517
2013/04/11,12:45:00,0,0.8654,-0.520
2013/04/11,13:00:00,0,0.8670,-0.520
2013/04/11,13:15:00,0,0.8680,-0.521
2013/04/11,13:30:00,0,0.8686,-0.523
2013/04/11,13:45:00,0,0.8696,-0.526
2013/04/11,14:00:00,0,0.8694,-0.524
2013/04/11,14:15:00,0,0.8709,-0.527
2013/04/11,14:30:00,0,0.8709,-0.527
2013/04/11,14:45:00,0,0.8714,-0.528
2013/04/11,15:00:00,0,0.8730,-0.531
2013/04/11,15:15:00,0,0.8732,-0.531
2013/04/11,15:30:00,0,0.8745,-0.527
2013/04/11,15:45:00,0,0.8741,-0.530
2013/04/11,16:00:00,0,0.8751,-0.530
2013/04/11,16:15:00,0,0.8747,-0.529
2013/04/11,16:30:00,0,0.8744,-0.530
2013/04/11,16:45:00,0,0.8745,-0.531
2013/04/11,17:00:00,0,0.8765,-0.529
2013/04/11,17:15:00,0,0.8775,-0.528
2013/04/11,17:30:00,0,0.8766,-0.528
2013/04/11,17:45:00,0,0.8771,-0.528
2013/04/11,18:00:00,0,0.8772,-0.529
2013/04/11,18:15:00,0,0.8777,-0.527
2013/04/11,18:30:00,0,0.8771,-0.525
2013/04/11,18:45:00,0,0.8768,-0.526
2013/04/11,19:00:00,0,0.8790,-0.525
2013/04/11,19:15:00,0,0.8782,-0.523
2013/04/11,19:30:00,0,0.8804,-0.521
2013/04/11,19:45:00,0,0.8795,-0.521
2013/04/11,20:00:00,0,0.8811,-0.520
2013/04/11,20:15:00,0,0.8822,-0.519
2013/04/11,20:30:00,0,0.8837,-0.518
2013/04/11,20:45:00,0,0.8851,-0.517
2013/04/11,21:00:00,0,0.8850,-0.515
2013/04/11,21:15:00,0,0.8859,-0.516
2013/04/11,21:30:00,0,0.8877,-0.514
2013/04/11,21:45:00,0,0.8877,-0.513
2013/04/11,22:00:00,0,0.8900,-0.513
2013/04/11,22:15:00,0,0.8903,-0.512
2013/04/11,22:30:00,0,0.8920,-0.513
2013/04/11,22:45:00,0,0.8935,-0.512
2013/04/11,23:00:00,0,0.8935,-0.510
2013/04/11,23:15:00,0,0.8931,-0.510
2013/04/11,23:30:00,0,0.8938,-0.509
2013/04/11,23:45:00,0,0.8948,-0.510
2013/04/12,00:00:00,0,0.8960,-0.510
2013/04/12,00:15:00,0,0.8962,-0.509
2013/04/12,00:30:00,0,0.8968,-0.510
2013/04/12,00:45:00,0,0.8959,-0.510
2013/04/12,01:00:00,0,0.8952,-0.510
2013/04/12,01:15:00,0,0.8968,-0.508
2013/04/12,01:30:00,0,0.8979,-0.510
2013/04/12,01:45:00,0,0.8956,-0.510
2013/04/12,02:00:00,0,0.8962,-0.512
2013/04/12,02:15:00,0,0.8969,-0.513
2013/04/12,02:30:00,0,0.8968,-0.512
2013/04/12,02:45:00,0,0.8969,-0.514
2013/04/12,03:00:00,0,0.8958,-0.514
2013/04/12,03:15:00,0,0.8963,-0.517
2013/04/12,03:30:00,0,0.8950,-0.516
2013/04/12,03:45:00,0,0.8937,-0.521
2013/04/12,04:00:00,0,0.8933,-0.521
2013/04/12,04:15:00,0,0.8938,-0.522
2013/04/12,04:30:00,0,0.8937,-0.524
2013/04/12,04:45:00,0,0.8932,-0.525
2013/04/12,05:00:00,0,0.8915,-0.528
2013/04/12,05:15:00,0,0.8908,-0.528
2013/04/12,05:30:00,0,0.8907,-0.530
2013/04/12,05:45:00,0,0.8905,-0.535
2013/04/12,06:00:00,0,0.8901,-0.532
2013/04/12,06:15:00,0,0.8904,-0.533
2013/04/12,06:30:00,0,0.8893,-0.535
2013/04/12,06:45:00,0,0.8899,-0.541
2013/04/12,07:00:00,0,0.8898,-0.543
2013/04/12,07:15:00,0,0.8895,-0.545
2013/04/12,07:30:00,0,0.8880,-0.549
2013/04/12,07:45:00,0,0.8879,-0.552
2013/04/12,08:00:00,0,0.8872,-0.556
2013/04/12,08:15:00,0,0.8885,-0.557
2013/04/12,08:30:00,0,0.8894,-0.561
2013/04/12,08:45:00,0,0.8905,-0.563
2013/04/12,09:00:00,0,0.8901,-0.566
2013/04/12,09:15:00,0,0.8902,-0.570
2013/04/12,09:30:00,0,0.8923,-0.571
2013/04/12,09:45:00,0,0.8921,-0.573
2013/04/12,10:00:00,0,0.8920,-0.577
2013/04/12,10:15:00,0,0.8920,-0.580
2013/04/12,10:30:00,0,0.8928,-0.579
2013/04/12,10:45:00,0,0.8931,-0.582
2013/04/12,11:00:00,0,0.8914,-0.584
2013/04/12,11:15:00,0,0.8912,-0.586
2013/04/12,11:30:00,0,0.8928,-0.587
2013/04/12,11:45:00,0,0.8917,-0.590
2013/04/12,12:00:00,0,0.8918,-0.591
2013/04/12,12:15:00,0,0.8920,-0.594
2013/04/12,12:30:00,0,0.8930,-0.594
2013/04/12,12:45:00,0,0.8916,-0.593
2013/04/12,13:00:00,0,0.8911,-0.594
2013/04/12,13:15:00,0,0.8923,-0.592
2013/04/12,13:30:00,0,0.8929,-0.594
2013/04/12,13:45:00,0,0.8912,-0.593
2013/04/12,14:00:00,0,0.8924,-0.593
2013/04/12,14:15:00,0,0.8926,-0.591
2013/04/12,14:30:00,0,0.8926,-0.594
2013/04/12,14:45:00,0,0.8906,-0.593
2013/04/12,15:00:00,0,0.8908,-0.593
2013/04/12,15:15:00,0,0.8917,-0.590
2013/04/12,15:30:00,0,0.8922,-0.589
2013/04/12,15:45:00,0,0.8917,-0.587
2013/04/12,16:00:00,0,0.8914,-0.586
2013/04/12,16:15:00,0,0.8915,-0.583
2013/04/12,16:30:00,0,0.8907,-0.582
2013/04/12,16:45:00,0,0.8903,-0.582
2013/04/12,17:00:00,0,0.8907,-0.580
2013/04/12,17:15:00,0,0.8913,-0.579
2013/04/12,17:30:00,0,0.8926,-0.576
2013/04/12,17:45:00,0,0.8926,-0.574
2013/04/12,18:00:00,0,0.8919,-0.572
2013/04/12,18:15:00,0,0.8925,-0.571
2013/04/12,18:30:00,0,0.8943,-0.570
2013/04/12,18:45:00,0,0.8929,-0.567
2013/04/12,19:00:00,0,0.8943,-0.566
2013/04/12,19:15:00,0,0.8937,-0.565
2013/04/12,19:30:00,0,0.8939,-0.565
2013/04/12,19:45:00,0,0.8944,-0.565
2013/04/12,20:00:00,0,0.8943,-0.562
2013/04/12,20:15:00,0,0.8944,-0.561
2013/04/12,20:30:00,0,0.8955,-0.561
2013/04/12,20:45:00,0,0.8952,-0.560
2013/04/12,21:00:00,0,0.8966,-0.558
2013/04/12,21:15:00,0,0.8979,-0.557
2013/04/12,21:30:00,0,0.8981,-0.554
2013/04/12,21:45:00,0,0.8981,-0.556
2013/04/12,22:00:00,0,0.8997,-0.552
2013/04/12,22:15:00,0,0.9002,-0.553
2013/04/12,22:30:00,0,0.9009,-0.551
2013/04/12,22:45:00,0,0.9003,-0.552
2013/04/12,23:00:00,0,0.9013,-0.552
2013/04/12,23:15:00,0,0.9028,-0.549
2013/04/12,23:30:00,0,0.9028,-0.552
2013/04/12,23:45:00,0,0.9028,-0.550
2013/04/13,00:00:00,0,0.9032,-0.550
2013/04/13,00:15:00,0,0.9029,-0.550
2013/04/13,00:30:00,0,0.9036,-0.549
2013/04/13,00:45:00,0,0.9046,-0.549
2013/04/13,01:00:00,0,0.9068,-0.548
2013/04/13,01:15:00,0,0.9054,-0.549
2013/04/13,01:30:00,0,0.9072,-0.548
2013/04/13,01:45:00,0,0.9082,-0.549
2013/04/13,02:00:00,0,0.9084,-0.548
2013/04/13,02:15:00,0,0.9098,-0.548
2013/04/13,02:30:00,0,0.9113,-0.551
2013/04/13,02:45:00,0,0.9109,-0.552
2013/04/13,03:00:00,0,0.9103,-0.552
2013/04/13,03:15:00,0,0.9124,-0.552
2013/04/13,03:30:00,0,0.9125,-0.552
2013/04/13,03:45:00,0,0.9121,-0.555
2013/04/13,04:00:00,0,0.9137,-0.555
2013/04/13,04:15:00,0,0.9145,-0.555
2013/04/13,04:30:00,0,0.9153,-0.556
2013/04/13,04:45:00,0,0.9154,-0.558
2013/04/13,05:00:00,0,0.9155,-0.559
2013/04/13,05:15:00,0,0.9157,-0.562
2013/04/13,05:30:00,0,0.9175,-0.563
2013/04/13,05:45:00,0,0.9160,-0.563
2013/04/13,06:00:00,0,0.9157,-0.565
2013/04/13,06:15:00,0,0.9173,-0.569
2013/04/13,06:30:00,0,0.9190,-0.570
2013/04/13,06:45:00,0,0.9193,-0.573
2013/04/13,07:00:00,0,0.9207,-0.573
2013/04/13,07:15:00,0,0.9216,-0.574
2013/04/13,07:30:00,0,0.9221,-0.578
2013/04/13,07:45:00,0,0.9237,-0.581
2013/04/13,08:00:00,0,0.9236,-0.583
2013/04/13,08:15:00,0,0.9254,-0.585
2013/04/13,08:30:00,0,0.9267,-0.586
2013/04/13,08:45:00,0,0.9282,-0.589
2013/04/13,09:00:00,0,0.9292,-0.593
2013/04/13,09:15:00,0,0.9309,-0.595
2013/04/13,09:30:00,0,0.9305,-0.597
2013/04/13,09:45:00,0,0.9335,-0.599
2013/04/13,10:00:00,0,0.9341,-0.600
2013/04/13,10:15:00,0,0.9352,-0.603
2013/04/13,10:30:00,0,0.9368,-0.607
2013/04/13,10:45:00,0,0.9374,-0.606
2013/04/13,11:00:00,0,0.9385,-0.607
2013/04/13,11:15:00,0,0.9397,-0.609
2013/04/13,11:30:00,0,0.9408,-0.611
2013/04/13,11:45:00,0,0.9418,-0.611
2013/04/13,12:00:00,0,0.9420,-0.611
2013/04/13,12:15:00,0,0.9441,-0.611
2013/04/13,12:30:00,0,0.9437,-0.613
2013/04/13,12:45:00,0,0.9441,-0.613
2013/04/13,13:00:00,0,0.9459,-0.612
2013/04/13,13:15:00,0,0.9478,-0.611
2013/04/13,13:30:00,0,0.9488,-0.613
2013/04/13,13:45:00,0,0.9491,-0.610
2013/04/13,14:00:00,0,0.9499,-0.610
2013/04/13,14:15:00,0,0.9524,-0.611
2013/04/13,14:30:00,0,0.9517,-0.608
2013/04/13,14:45:00,0,0.9536,-0.611
2013/04/13,15:00:00,0,0.9536,-0.607
2013/04/13,15:15:00,0,0.9532,-0.607
2013/04/13,15:30:00,0,0.9536,-0.605
2013/04/13,15:45:00,0,0.9546,-0.604
2013/04/13,16:00:00,0,0.9555,-0.604
2013/04/13,16:15:00,0,0.9569,-0.601
2013/04/13,16:30:00,0,0.9574,-0.600
2013/04/13,16:45:00,0,0.9579,-0.599
2013/04/13,17:00:00,0,0.9571,-0.599
2013/04/13,17:15:00,0,0.9605,-0.597
2013/04/13,17:30:00,0,0.9604,-0.598
2013/04/13,17:45:00,0,0.9618,-0.595
2013/04/13,18:00:00,0,0.9620,-0.592
2013/04/13,18:15:00,0,0.9633,-0.590
2013/04/13,18:30:00,0,0.9642,-0.589
2013/04/13,18:45:00,0,0.9643,-0.588
2013/04/13,19:00:00,0,0.9644,-0.587
2013/04/13,19:15:00,0,0.9644,-0.586
2013/04/13,19:30:00,0,0.9643,-0.585
2013/04/13,19:45:00,0,0.9655,-0.582
2013/04/13,20:00:00,0,0.9662,-0.583
2013/04/13,20:15:00,0,0.9677,-0.578
2013/04/13,20:30:00,0,0.9687,-0.574
2013/04/13,20:45:00,0,0.9669,-0.573
2013/04/13,21:00:00,0,0.9690,-0.569
2013/04/13,21:15:00,0,0.9697,-0.565
2013/04/13,21:30:00,0,0.9713,-0.565
2013/04/13,21:45:00,0,0.9719,-0.563
2013/04/13,22:00:00,0,0.9716,-0.562
2013/04/13,22:15:00,0,0.9751,-0.561
2013/04/13,22:30:00,0,0.9736,-0.558
2013/04/13,22:45:00,0,0.9743,-0.557
2013/04/13,23:00:00,0,0.9769,-0.556
2013/04/13,23:15:00,0,0.9760,-0.555
2013/04/13,23:30:00,0,0.9758,-0.554
2013/04/13,23:45:00,0,0.9780,-0.553
2013/04/14,00:00:00,0,0.9774,-0.554
2013/04/14,00:15:00,0,0.9808,-0.551
2013/04/14,00:30:00,0,0.9825,-0.550
2013/04/14,00:45:00,0,0.9804,-0.552
2013/04/14,01:00:00,0,0.9806,-0.549
2013/04/14,01:15:00,0,0.9805,-0.549
2013/04/14,01:30:00,0,0.9830,-0.547
2013/04/14,01:45:00,0,0.9829,-0.546
2013/04/14,02:00:00,0,0.9827,-0.549
2013/04/14,02:15:00,0,0.9816,-0.549
2013/04/14,02:30:00,0,0.9819,-0.546
2013/04/14,02:45:00,0,0.9827,-0.547
2013/04/14,03:00:00,0,0.9836,-0.547
2013/04/14,03:15:00,0,0.9845,-0.546
2013/04/14,03:30:00,0,0.9845,-0.546
2013/04/14,03:45:00,0,0.9858,-0.547
2013/04/14,04:00:00,0,0.9860,-0.546
2013/04/14,04:15:00,0,0.9852,-0.547
2013/04/14,04:30:00,0,0.9856,-0.547
2013/04/14,04:45:00,0,0.9869,-0.549
2013/04/14,05:00:00,0,0.9867,-0.548
2013/04/14,05:15:00,0,0.9868,-0.551
2013/04/14,05:30:00,0,0.9874,-0.556
2013/04/14,05:45:00,0,0.9865,-0.555
2013/04/14,06:00:00,0,0.9874,-0.557
2013/04/14,06:15:00,0,0.9888,-0.561
2013/04/14,06:30:00,0,0.9894,-0.562
2013/04/14,06:45:00,0,0.9900,-0.561
2013/04/14,07:00:00,0,0.9917,-0.562
2013/04/14,07:15:00,0,0.9922,-0.565
2013/04/14,07:30:00,0,0.9928,-0.568
2013/04/14,07:45:00,0,0.9929,-0.567
2013/04/14,08:00:00,0,0.9935,-0.571
2013/04/14,08:15:00,0,0.9943,-0.573
2013/04/14,08:30:00,0,0.9958,-0.573
2013/04/14,08:45:00,0,0.9963,-0.576
2013/04/14,09:00:00,0,0.9996,-0.576
2013/04/14,09:15:00,0,0.9975,-0.580
2013/04/14,09:30:00,0,0.9989,-0.583
2013/04/14,09:45:00,0,1.0008,-0.583
2013/04/14,10:00:00,0,0.9991,-0.584
2013/04/14,10:15:00,0,0.9996,-0.588
2013/04/14,10:30:00,0,0.9991,-0.586
2013/04/14,10:45:00,0,1.0007,-0.588
2013/04/14,11:00:00,0,0.9989,-0.589
2013/04/14,11:15:00,0,0.9994,-0.590
2013/04/14,11:30:00,0,1.0000,-0.591
2013/04/14,11:45:00,0,1.0025,-0.592
2013/04/14,12:00:00,0,1.0047,-0.592
2013/04/14,12:15:00,0,1.0063,-0.592
2013/04/14,12:30:00,0,1.0065,-0.594
2013/04/14,12:45:00,0,1.0084,-0.592
2013/04/14,13:00:00,0,1.0071,-0.594
2013/04/14,13:15:00,0,1.0064,-0.590
2013/04/14,13:30:00,0,1.0063,-0.591
2013/04/14,13:45:00,0,1.0065,-0.592
2013/04/14,14:00:00,0,1.0064,-0.590
2013/04/14,14:15:00,0,1.0065,-0.592
2013/04/14,14:30:00,0,1.0056,-0.589
2013/04/14,14:45:00,0,1.0056,-0.588
2013/04/14,15:00:00,0,1.0047,-0.586
2013/04/14,15:15:00,0,1.0056,-0.588
2013/04/14,15:30:00,0,1.0032,-0.585
2013/04/14,15:45:00,0,1.0036,-0.586
2013/04/14,16:00:00,0,1.0026,-0.584
2013/04/14,16:15:00,0,1.0025,-0.583
2013/04/14,16:30:00,0,1.0002,-0.581
2013/04/14,16:45:00,0,0.9973,-0.581
2013/04/14,17:00:00,0,0.9975,-0.581
2013/04/14,17:15:00,0,0.9971,-0.579
2013/04/14,17:30:00,0,0.9975,-0.577
2013/04/14,17:45:00,0,0.9967,-0.575
2013/04/14,18:00:00,0,0.9951,-0.575
2013/04/14,18:15:00,0,0.9963,-0.573
2013/04/14,18:30:00,0,0.9953,-0.572
2013/04/14,18:45:00,0,0.9944,-0.569
2013/04/14,19:00:00,0,0.9940,-0.567
2013/04/14,19:15:00,0,0.9919,-0.566
2013/04/14,19:30:00,0,0.9918,-0.563
2013/04/14,19:45:00,0,0.9900,-0.563
2013/04/14,20:00:00,0,0.9893,-0.561
2013/04/14,20:15:00,0,0.9876,-0.559
2013/04/14,20:30:00,0,0.9865,-0.555
2013/04/14,20:45:00,0,0.9861,-0.554
2013/04/14,21:00:00,0,0.9856,-0.555
2013/04/14,21:15:00,0,0.9846,-0.551
2013/04/14,21:30:00,0,0.9849,-0.552
2013/04/14,21:45:00,0,0.9849,-0.548
2013/04/14,22:00:00,0,0.9833,-0.548
2013/04/14,22:15:00,0,0.9821,-0.545
2013/04/14,22:30:00,0,0.9813,-0.546
2013/04/14,22:45:00,0,0.9808,-0.543
2013/04/14,23:00:00,0,0.9799,-0.542
2013/04/14,23:15:00,0,0.9774,-0.540
2013/04/14,23:30:00,0,0.9771,-0.537
2013/04/14,23:45:00,0,0.9765,-0.538
2013/04/15,00:00:00,0,0.9742,-0.535
2013/04/15,00:15:00,0,0.9734,-0.533
2013/04/15,00:30:00,0,0.9704,-0.533
2013/04/15,00:45:00,0,0.9685,-0.532
2013/04/15,01:00:00,0,0.9669,-0.531
2013/04/15,01:15:00,0,0.9657,-0.531
2013/04/15,01:30:00,0,0.9645,-0.530
2013/04/15,01:45:00,0,0.9624,-0.527
2013/04/15,02:00:00,0,0.9614,-0.525
2013/04/15,02:15:00,0,0.9586,-0.525
2013/04/15,02:30:00,0,0.9578,-0.523
2013/04/15,02:45:00,0,0.9550,-0.522
2013/04/15,03:00:00,0,0.9549,-0.521
2013/04/15,03:15:00,0,0.9521,-0.519
2013/04/15,03:30:00,0,0.9519,-0.521
2013/04/15,03:45:00,0,0.9503,-0.520
2013/04/15,04:00:00,0,0.9491,-0.516
2013/04/15,04:15:00,0,0.9491,-0.518
2013/04/15,04:30:00,0,0.9501,-0.513
2013/04/15,04:45:00,0,0.9496,-0.514
2013/04/15,05:00:00,0,0.9481,-0.514
2013/04/15,05:15:00,0,0.9469,-0.514
2013/04/15,05:30:00,0,0.9461,-0.512
2013/04/15,05:45:00,0,0.9470,-0.512
2013/04/15,06:00:00,0,0.9476,-0.512
2013/04/15,06:15:00,0,0.9474,-0.510
2013/04/15,06:30:00,0,0.9473,-0.512
2013/04/15,06:45:00,0,0.9474,-0.510
2013/04/15,07:00:00,0,0.9452,-0.508
2013/04/15,07:15:00,0,0.9450,-0.510
2013/04/15,07:30:00,0,0.9448,-0.510
2013/04/15,07:45:00,0,0.9446,-0.509
2013/04/15,08:00:00,0,0.9427,-0.510
2013/04/15,08:15:00,0,0.9421,-0.510
2013/04/15,08:30:00,0,0.9413,-0.510
2013/04/15,08:45:00,0,0.9421,-0.509
2013/04/15,09:00:00,0,0.9426,-0.510
2013/04/15,09:15:00,0,0.9414,-0.510
2013/04/15,09:30:00,0,0.9405,-0.511
2013/04/15,09:45:00,0,0.9391,-0.511
2013/04/15,10:00:00,0,0.9380,-0.509
2013/04/15,10:15:00,0,0.9367,-0.510
2013/04/15,10:30:00,0,0.9376,-0.506
2013/04/15,10:45:00,0,0.9381,-0.507
2013/04/15,11:00:00,0,0.9368,-0.509
2013/04/15,11:15:00,0,0.9371,-0.507
2013/04/15,11:30:00,0,0.9355,-0.505
